	Control_1	Control_2	Control_3	Treatment_1	Treatment_2	Treatment_3
ENSMUSG00000051747	21.28978810052	24.0682000553044	183.041361128464	17.8437876898269	52.6886916822082	9.40817107923103
ENSMUSG00000086354	0	0	0	0	0	0
ENSMUSG00000044033	326.443417541307	72.2046001659132	77.2841302542404	350.07812039089	49.3956484520702	474.589963330098
ENSMUSG00000042272	1639.31368374004	942.098116450486	2896.12109163259	1771.6332063471	1957.16535977869	2070.84298977296
ENSMUSG00000084087	0	0	0	0	0	0
ENSMUSG00000081611	12.4190430586367	13.7532571744597	8.13517160570952	9.34674593276649	10.9768107671267	19.8616945005988
ENSMUSG00000085277	0	0	0	0	0	0
ENSMUSG00000082006	0	0	0	0	0	0
ENSMUSG00000027016	52.3373957471116	46.9902953460705	12.2027574085643	3.39881670282418	2.19536215342534	2.09070468427356
ENSMUSG00000085845	0	0	0	0	0	0
ENSMUSG00000087102	0	0	0	0	0	0
ENSMUSG00000087353	0	0	0	0	0	0
ENSMUSG00000027014	868.445939600378	1030.34818331994	849.108536345931	899.836722072701	715.688062016661	798.6491893925
ENSMUSG00000081719	0	0	0	0	0	0
ENSMUSG00000085431	6.20952152931833	2.29220952907661	6.10137870428214	16.1443793384148	3.29304323013801	2.09070468427356
ENSMUSG00000054510	2.661223512565	16.0454667035363	0	10.1964501084725	2.19536215342534	9.40817107923103
ENSMUSG00000082701	0	0	0	0	0	0
ENSMUSG00000089462	0	0	0	0	0	0
ENSMUSG00000082046	0	0	0	0	0	0
ENSMUSG00000084239	0	0	0	0	0	0
ENSMUSG00000082731	0	0	0	0	0	0
ENSMUSG00000084101	0	0	0	0	0	0
ENSMUSG00000027011	1588.7504370013	728.922630246362	1370.77641556205	1500.57757429687	1336.97555143603	1096.57460690148
ENSMUSG00000102286	3.54829801675333	1.1461047645383	0	1.69940835141209	3.29304323013801	1.04535234213678
ENSMUSG00000083950	0	0	0	0	0	0
ENSMUSG00000080984	0	0	0	0	0	0
ENSMUSG00000083691	0	0	0	0	0	0
ENSMUSG00000027009	274.106021794195	29.7987238779959	334.558932284804	286.350307212937	80.130718600025	72.1293116074379
ENSMUSG00000075256	11.5319685544483	4.58441905815322	14.2365503099917	6.79763340564836	2.19536215342534	5.2267617106839
ENSMUSG00000088915	0	0	0	0	0	0
ENSMUSG00000081284	0	0	0	0	0	0
ENSMUSG00000034701	0	0	0	0	0	0
ENSMUSG00000097843	0	0	0	0	0	0
ENSMUSG00000027007	779.738489181545	1238.93925046591	1708.386037199	979.708914589069	576.282565274152	873.914558026349
ENSMUSG00000034683	0	2.29220952907661	0	0	1.09768107671267	1.04535234213678
ENSMUSG00000059173	69.19181132669	21.7759905262278	51.8617189863982	45.8840254881264	93.302891520577	42.859446027608
ENSMUSG00000083519	0	0	0	0	0	0
ENSMUSG00000050114	0	1.1461047645383	0	0	0	1.04535234213678
ENSMUSG00000027006	4216.26511840715	2866.4080161103	4540.44265243663	4396.36940510307	3790.29275788885	4460.51844389764
ENSMUSG00000085921	0	1.1461047645383	0	0	0	0
ENSMUSG00000027004	0.887074504188333	6.87662858722983	11.1858609578506	1.69940835141209	38.4188376849435	47.0408553961551
ENSMUSG00000082494	1.77414900837667	1.1461047645383	0	0	1.09768107671267	0
ENSMUSG00000027002	2923.79756580475	2250.94975755323	3626.25274324502	2727.5504040164	3147.05164693523	2943.71219545717
ENSMUSG00000081487	0	0	0	0	0	0
ENSMUSG00000064669	0	0	0	0	0	0
ENSMUSG00000083284	8.87074504188333	3.43831429361491	5.08448225356845	6.79763340564836	7.6837675369887	3.13605702641034
ENSMUSG00000027001	0	0	0	0	0	1.04535234213678
ENSMUSG00000026999	1818.50273358608	1116.30604066031	1400.26641263275	1368.02372288673	1244.77034099217	862.415682262844
ENSMUSG00000086436	0	0	0	0	0	0
ENSMUSG00000077404	0	0	0	0	0	0
ENSMUSG00000064193	21468.977150366	22492.3060040642	23711.9914377418	19977.3948750248	22064.4873230014	17717.6768468763
ENSMUSG00000065141	0	0	0	0	0	0
ENSMUSG00000084107	0	0	0	0	0	0
ENSMUSG00000084297	0	0	0	0	0	0
ENSMUSG00000081566	0	0	0	0	0	0
ENSMUSG00000084005	0	0	0	0	0	0
