	Control_1	Control_2	Control_3	Treatment_1	Treatment_2	Treatment_3
ENSMUSG00000024095	1642	681	2109	1955	1496	1423
ENSMUSG00000088183	0	0	0	0	0	0
ENSMUSG00000088276	0	0	0	0	0	0
ENSMUSG00000035473	389	50	378	278	209	312
ENSMUSG00000088453	0	0	0	0	0	0
ENSMUSG00000024097	4320	3338	3503	4490	3472	3375
ENSMUSG00000046196	8	4	7	5	1	1
ENSMUSG00000055760	684	610	526	685	422	481
ENSMUSG00000035051	1004	363	865	953	684	1072
ENSMUSG00000045257	144	132	86	197	81	187
ENSMUSG00000054901	15	9	17	20	3	6
ENSMUSG00000066938	0	0	0	0	0	0
ENSMUSG00000024241	670	615	580	789	408	527
ENSMUSG00000033966	10	13	8	11	9	15
ENSMUSG00000024242	1160	687	572	932	487	903
ENSMUSG00000054957	1	1	0	0	0	0
ENSMUSG00000071040	5	2	2	3	5	4
ENSMUSG00000024245	56	6	2	7	0	11
ENSMUSG00000024246	164	105	95	188	102	164
ENSMUSG00000054640	90	32	161	143	76	47
ENSMUSG00000079333	0	0	0	0	0	0
ENSMUSG00000097897	0	0	0	0	0	0
ENSMUSG00000099014	0	0	0	0	0	0
ENSMUSG00000088817	0	0	0	0	0	0
ENSMUSG00000094390	0	0	0	0	0	0
ENSMUSG00000073371	97	20	62	133	50	81
ENSMUSG00000100154	1	0	0	0	0	0
ENSMUSG00000024247	1088	295	305	917	360	174
ENSMUSG00000088410	0	0	0	2	0	1
ENSMUSG00000094256	414	205	212	332	171	163
ENSMUSG00000032624	1606	859	1097	1658	911	1032
ENSMUSG00000024248	5040	4564	4352	4385	5887	4111
ENSMUSG00000045053	15	94	11	8	4	3
ENSMUSG00000055817	1138	1353	958	1085	797	1482
ENSMUSG00000000673	32	5	14	42	56	10
ENSMUSG00000097254	102	55	74	67	20	114
ENSMUSG00000088193	0	0	0	0	0	0
ENSMUSG00000103015	0	0	0	3	0	9
ENSMUSG00000045817	7928	2231	4206	4263	2813	3098
ENSMUSG00000024251	695	344	565	851	351	547
ENSMUSG00000065732	0	0	0	0	0	0
ENSMUSG00000096415	0	0	0	0	0	0
ENSMUSG00000040852	968	17	736	849	248	757
ENSMUSG00000065319	0	0	0	0	0	0
ENSMUSG00000024253	871	76	488	1048	260	809
ENSMUSG00000040505	0	1	1	0	0	3
ENSMUSG00000024254	0	0	0	0	0	4
ENSMUSG00000024120	1795	1804	2188	2433	1693	1503
ENSMUSG00000097047	17	17	14	6	10	37
ENSMUSG00000061130	1182	1195	1338	1101	1180	1567
ENSMUSG00000024131	169	45	221	156	200	194
ENSMUSG00000024127	569	545	627	699	430	649
ENSMUSG00000071037	215	130	186	148	115	138
ENSMUSG00000097803	524	449	338	375	442	340
ENSMUSG00000098438	0	0	0	0	0	0
ENSMUSG00000093460	0	0	0	1	0	0
ENSMUSG00000098775	0	0	0	0	0	0
ENSMUSG00000099159	0	0	0	0	0	0
ENSMUSG00000038805	0	2	0	0	0	0
ENSMUSG00000099317	0	0	0	0	0	0
ENSMUSG00000098828	0	0	0	0	0	0
ENSMUSG00000098323	0	0	0	0	0	0
ENSMUSG00000099332	0	0	0	0	0	0
ENSMUSG00000098920	0	0	0	0	0	0
ENSMUSG00000099635	0	0	0	0	0	0
ENSMUSG00000024134	4	1	1	9	4	7
ENSMUSG00000100345	3	2	0	5	4	2
ENSMUSG00000024135	714	454	682	942	512	589
ENSMUSG00000045038	291	162	102	294	242	70
ENSMUSG00000100738	0	0	0	0	0	0
ENSMUSG00000071036	0	0	0	0	0	0
ENSMUSG00000087710	0	0	0	0	0	0
ENSMUSG00000024140	434	802	398	583	605	580
ENSMUSG00000099798	0	0	0	0	0	0
ENSMUSG00000037689	0	0	0	0	0	0
ENSMUSG00000053375	0	1	0	1	0	1
ENSMUSG00000024143	415	328	295	469	146	476
ENSMUSG00000024145	158	178	176	230	128	232
ENSMUSG00000024146	1274	972	799	1163	1393	1028
ENSMUSG00000087736	0	0	0	0	0	0
ENSMUSG00000071035	76	144	91	86	56	150
ENSMUSG00000037104	2738	301	2242	1944	1670	2923
ENSMUSG00000095035	0	0	0	1	0	1
ENSMUSG00000024150	3945	2739	4169	3776	4441	2361
ENSMUSG00000085287	48	19	71	66	38	31
ENSMUSG00000036918	1005	725	1309	1264	1209	752
ENSMUSG00000089701	0	0	0	0	0	0
ENSMUSG00000089755	0	0	0	0	0	0
ENSMUSG00000036557	7	7	3	2	5	1
ENSMUSG00000036438	16514	5439	12236	12299	15180	10292
ENSMUSG00000089427	0	0	0	0	0	0
ENSMUSG00000100847	2	2	1	2	3	1
ENSMUSG00000045394	211	10852	35	821	47	23403
ENSMUSG00000024151	1146	801	1150	1249	1013	1689
ENSMUSG00000050138	15	63	55	21	71	9
ENSMUSG00000093922	0	0	0	0	0	0
ENSMUSG00000005370	1499	1934	1676	2172	1601	1145
ENSMUSG00000005371	1536	703	1147	1566	827	1091
ENSMUSG00000058869	6	2	2	5	3	3
ENSMUSG00000097676	6	0	4	20	4	1
ENSMUSG00000088791	0	0	0	0	0	0
ENSMUSG00000095624	0	0	0	0	0	0
ENSMUSG00000034998	620	464	418	695	445	327
ENSMUSG00000034709	1484	832	1448	1330	1642	846
ENSMUSG00000103075	0	0	0	0	0	0
ENSMUSG00000033855	1442	222	764	1445	597	717
ENSMUSG00000024154	2	0	1	2	1	0
ENSMUSG00000024107	1	0	0	0	1	0
ENSMUSG00000032937	151	81	148	197	285	202
ENSMUSG00000066878	3301	5263	3781	3680	3885	4170
ENSMUSG00000024109	244	310	146	211	327	159
ENSMUSG00000092706	0	0	0	0	0	0
ENSMUSG00000073367	0	0	0	0	0	0
ENSMUSG00000093716	0	0	0	0	0	0
ENSMUSG00000092549	0	0	0	0	0	0
ENSMUSG00000090160	0	0	0	0	0	0
ENSMUSG00000071033	0	0	0	0	0	0
ENSMUSG00000098740	0	0	0	0	0	0
ENSMUSG00000043346	307	239	314	384	340	392
ENSMUSG00000087425	81	5	0	38	281	3
ENSMUSG00000081412	0	0	0	0	0	0
ENSMUSG00000087942	0	0	0	0	0	0
ENSMUSG00000083433	0	0	0	0	0	0
ENSMUSG00000098122	0	0	0	0	0	0
ENSMUSG00000024256	0	1	4	0	0	0
ENSMUSG00000094473	1	0	0	0	0	0
ENSMUSG00000077433	0	0	0	0	0	0
ENSMUSG00000055660	208	239	169	268	102	113
ENSMUSG00000098090	61	39	73	51	46	65
ENSMUSG00000098121	0	0	0	0	0	0
ENSMUSG00000066057	306	190	331	498	221	461
ENSMUSG00000088591	0	0	0	0	0	0
ENSMUSG00000097460	3	2	3	2	0	4
ENSMUSG00000065658	0	0	0	0	0	0
ENSMUSG00000095193	49	29	22	54	16	49
ENSMUSG00000101796	0	0	0	0	0	0
ENSMUSG00000101492	0	0	0	0	0	0
ENSMUSG00000100968	0	10	2	6	0	0
ENSMUSG00000053211	5	2	1	0	4	2
ENSMUSG00000069053	0	0	0	0	0	0
ENSMUSG00000101036	0	0	0	0	0	0
ENSMUSG00000101107	0	0	0	0	0	0
ENSMUSG00000101666	0	0	0	0	0	0
ENSMUSG00000056673	5	0	0	1	1	1
ENSMUSG00000075874	0	0	0	0	0	0
ENSMUSG00000069049	0	0	0	0	0	0
ENSMUSG00000099876	0	0	0	0	0	0
ENSMUSG00000091749	0	0	0	0	0	0
ENSMUSG00000068457	5	5	8	5	8	1
ENSMUSG00000069045	21	20	18	8	21	40
ENSMUSG00000101059	0	0	0	0	0	0
ENSMUSG00000099809	0	0	0	0	0	0
ENSMUSG00000069044	2	2	0	1	1	0
ENSMUSG00000077793	0	0	0	0	0	0
ENSMUSG00000100842	0	0	0	0	0	0
ENSMUSG00000101947	0	0	0	0	0	0
ENSMUSG00000100619	0	0	0	0	0	0
ENSMUSG00000100877	0	0	0	0	0	0
ENSMUSG00000100576	0	0	0	0	0	0
ENSMUSG00000100326	0	0	0	0	0	0
ENSMUSG00000100356	0	0	0	0	0	0
ENSMUSG00000101443	0	0	1	0	0	0
ENSMUSG00000000103	0	0	0	0	0	1
ENSMUSG00000099614	0	0	0	0	0	0
ENSMUSG00000099973	0	0	0	0	1	0
ENSMUSG00000099888	0	0	0	0	0	0
ENSMUSG00000100445	0	0	0	0	0	0
ENSMUSG00000102072	0	0	0	0	0	0
ENSMUSG00000101290	0	0	0	0	0	0
ENSMUSG00000100103	0	0	0	0	0	0
ENSMUSG00000093335	0	0	0	0	0	0
ENSMUSG00000102120	0	0	0	0	0	0
ENSMUSG00000099445	0	0	0	0	0	0
ENSMUSG00000094881	0	0	0	0	0	0
ENSMUSG00000099748	0	0	0	0	0	0
ENSMUSG00000069036	0	0	0	0	0	0
ENSMUSG00000101064	0	0	0	0	0	0
ENSMUSG00000095573	0	0	0	0	0	0
ENSMUSG00000101114	0	0	0	0	0	0
ENSMUSG00000102053	0	0	0	0	0	0
ENSMUSG00000100700	2	0	0	0	0	0
ENSMUSG00000101066	0	0	0	0	0	0
ENSMUSG00000094658	0	0	0	0	0	0
ENSMUSG00000095852	0	0	0	0	0	0
ENSMUSG00000100145	0	0	0	0	0	0
ENSMUSG00000099405	0	0	0	0	0	0
ENSMUSG00000091987	0	0	0	0	0	0
ENSMUSG00000099728	0	0	0	0	0	0
ENSMUSG00000101667	0	0	0	0	0	0
ENSMUSG00000093918	0	0	0	0	0	0
ENSMUSG00000099455	0	0	0	0	0	0
ENSMUSG00000094511	1	6	1	1	0	0
ENSMUSG00000101141	0	0	0	0	0	0
ENSMUSG00000093987	0	0	0	0	0	0
ENSMUSG00000100285	0	0	0	0	0	0
ENSMUSG00000095948	0	0	0	0	0	0
ENSMUSG00000100960	0	0	0	0	0	0
ENSMUSG00000099970	2	0	1	0	0	0
ENSMUSG00000099660	0	0	0	0	0	0
ENSMUSG00000096520	0	0	0	0	0	0
ENSMUSG00000101016	1	0	1	0	0	0
ENSMUSG00000100360	0	0	0	0	0	0
ENSMUSG00000099838	0	0	0	0	0	0
ENSMUSG00000100132	0	0	0	0	0	0
ENSMUSG00000101030	0	0	0	0	0	0
ENSMUSG00000100641	0	0	0	0	0	0
ENSMUSG00000101145	0	0	0	0	0	0
ENSMUSG00000100656	0	0	0	0	0	0
ENSMUSG00000100082	0	0	0	0	0	0
ENSMUSG00000101712	0	0	1	2	2	0
ENSMUSG00000101558	0	0	0	0	0	0
ENSMUSG00000100753	0	0	0	0	0	0
ENSMUSG00000101499	0	2	2	4	0	2
ENSMUSG00000101108	0	0	0	0	0	0
ENSMUSG00000100300	1	0	0	0	0	0
ENSMUSG00000100683	0	0	0	0	0	0
ENSMUSG00000102088	1	0	0	0	0	0
ENSMUSG00000099514	0	0	0	0	0	0
ENSMUSG00000100446	0	0	0	0	0	0
ENSMUSG00000102680	0	0	0	0	0	0
ENSMUSG00000099684	0	0	0	0	0	0
ENSMUSG00000100984	0	0	0	0	0	0
ENSMUSG00000100137	0	0	0	0	0	0
ENSMUSG00000100958	0	0	0	0	0	0
ENSMUSG00000099575	0	0	0	0	0	0
ENSMUSG00000100597	0	0	0	0	0	0
ENSMUSG00000099410	0	0	0	0	0	0
ENSMUSG00000093927	0	0	0	0	0	0
ENSMUSG00000101212	0	0	0	0	0	0
ENSMUSG00000101041	0	0	0	0	0	0
ENSMUSG00000095693	0	0	0	0	0	0
ENSMUSG00000101611	0	0	0	0	0	0
ENSMUSG00000101769	0	0	0	0	0	0
ENSMUSG00000100792	0	0	0	0	0	0
ENSMUSG00000099766	0	0	0	0	0	0
ENSMUSG00000099726	0	0	0	0	0	0
ENSMUSG00000101576	0	1	0	0	0	0
ENSMUSG00000102115	0	0	0	0	0	0
ENSMUSG00000102102	0	0	0	0	0	0
ENSMUSG00000098514	0	1	0	0	0	0
ENSMUSG00000099761	0	0	0	0	0	0
ENSMUSG00000096706	0	0	0	0	0	0
ENSMUSG00000101805	0	0	0	0	0	0
ENSMUSG00000101380	0	0	0	0	0	0
ENSMUSG00000096268	0	0	0	0	0	0
ENSMUSG00000100634	0	0	0	0	0	0
ENSMUSG00000100056	0	0	0	0	0	0
ENSMUSG00000102338	0	0	0	0	0	0
ENSMUSG00000101291	0	0	0	0	0	0
ENSMUSG00000096036	0	0	0	0	0	0
ENSMUSG00000102042	0	0	0	0	0	0
ENSMUSG00000100878	0	0	0	0	0	0
ENSMUSG00000099721	0	0	0	0	0	0
ENSMUSG00000101619	0	0	0	0	0	0
ENSMUSG00000100710	0	0	0	0	0	0
ENSMUSG00000100292	0	0	0	0	0	0
ENSMUSG00000101081	0	0	0	0	0	0
ENSMUSG00000099815	0	0	0	0	0	0
ENSMUSG00000094346	0	0	0	0	0	0
ENSMUSG00000101525	0	0	0	0	0	0
ENSMUSG00000095148	0	0	0	0	0	0
ENSMUSG00000101707	0	0	0	0	0	0
ENSMUSG00000100275	0	0	0	0	0	0
ENSMUSG00000100472	0	0	0	0	0	0
ENSMUSG00000100289	0	0	0	0	0	0
ENSMUSG00000101243	0	0	0	0	0	0
ENSMUSG00000079806	0	0	0	0	0	0
ENSMUSG00000100479	0	0	0	0	0	0
ENSMUSG00000099352	0	0	0	0	0	0
ENSMUSG00000101388	0	0	0	0	0	0
ENSMUSG00000101055	0	0	0	0	0	0
ENSMUSG00000096686	0	0	0	0	0	0
ENSMUSG00000099505	0	0	0	0	0	0
ENSMUSG00000100161	0	0	0	0	0	0
ENSMUSG00000102039	0	0	0	0	0	0
ENSMUSG00000101913	0	0	0	0	0	0
ENSMUSG00000094484	0	0	0	0	0	0
ENSMUSG00000101479	0	0	0	0	0	0
ENSMUSG00000100939	0	0	0	0	0	0
ENSMUSG00000100262	0	0	0	0	0	0
ENSMUSG00000100453	0	0	0	0	0	0
ENSMUSG00000100858	0	0	0	0	0	0
ENSMUSG00000099965	0	0	0	0	0	0
ENSMUSG00000100948	0	0	0	0	0	0
ENSMUSG00000095602	0	0	0	0	0	0
ENSMUSG00000100961	0	0	0	0	0	0
ENSMUSG00000100806	0	0	0	0	0	0
ENSMUSG00000101521	0	0	0	0	0	0
ENSMUSG00000094081	0	0	0	0	0	3
ENSMUSG00000101181	0	0	0	0	0	0
ENSMUSG00000100645	0	0	0	0	0	0
ENSMUSG00000100124	0	0	0	0	0	0
ENSMUSG00000101956	0	0	0	0	0	0
ENSMUSG00000101351	0	0	0	0	0	0
ENSMUSG00000100412	0	0	0	0	0	0
ENSMUSG00000102026	0	0	0	0	0	0
ENSMUSG00000099800	0	0	0	0	0	0
ENSMUSG00000099861	0	0	0	0	0	0
ENSMUSG00000095324	0	0	0	0	0	0
ENSMUSG00000101616	0	0	0	0	0	0
ENSMUSG00000100312	0	0	0	0	0	0
ENSMUSG00000100258	0	0	0	0	0	0
ENSMUSG00000101229	0	0	0	0	0	0
ENSMUSG00000101456	0	0	0	0	0	0
ENSMUSG00000100421	0	0	0	0	0	0
ENSMUSG00000103618	0	0	0	0	0	0
ENSMUSG00000101928	0	0	0	0	0	0
ENSMUSG00000100239	0	0	0	0	0	0
ENSMUSG00000100460	0	0	0	0	0	0
ENSMUSG00000101331	0	0	0	0	0	0
ENSMUSG00000101366	0	0	0	0	0	0
ENSMUSG00000101142	0	0	0	0	0	0
ENSMUSG00000100047	0	0	0	0	0	0
ENSMUSG00000101858	0	0	0	0	0	0
ENSMUSG00000100933	0	0	0	0	0	0
ENSMUSG00000100804	0	0	0	0	0	0
ENSMUSG00000101672	0	0	0	0	0	0
ENSMUSG00000099929	0	0	0	0	0	0
ENSMUSG00000099939	0	0	0	0	0	0
ENSMUSG00000100491	0	0	0	0	0	0
ENSMUSG00000099566	0	0	0	0	0	0
ENSMUSG00000101053	0	0	0	0	0	0
ENSMUSG00000101732	0	0	0	0	0	0
ENSMUSG00000101056	0	0	0	0	0	0
ENSMUSG00000099904	0	0	0	0	0	0
ENSMUSG00000099523	0	0	0	0	0	0
ENSMUSG00000100542	0	0	0	0	0	0
ENSMUSG00000099956	0	0	0	0	0	0
ENSMUSG00000100080	0	0	0	0	0	0
ENSMUSG00000101441	0	0	0	0	0	0
ENSMUSG00000091077	0	0	0	0	0	0
ENSMUSG00000094679	0	0	0	0	0	0
ENSMUSG00000100109	0	0	0	0	0	0
ENSMUSG00000100848	0	0	0	0	0	0
ENSMUSG00000100105	0	0	0	0	0	0
ENSMUSG00000101095	0	0	0	0	0	0
ENSMUSG00000094773	0	0	0	0	0	0
ENSMUSG00000099688	0	0	0	0	0	0
ENSMUSG00000101094	0	0	0	0	0	0
ENSMUSG00000101647	0	0	0	0	0	0
ENSMUSG00000096223	0	0	0	0	0	0
ENSMUSG00000101737	1	0	0	0	0	0
ENSMUSG00000100752	0	0	0	0	0	0
ENSMUSG00000100463	0	0	0	0	0	0
ENSMUSG00000101977	0	0	0	0	0	0
ENSMUSG00000100661	0	0	0	0	0	0
ENSMUSG00000100571	0	0	0	0	0	0
ENSMUSG00000100087	0	0	2	1	0	0
ENSMUSG00000094556	0	0	0	0	0	0
ENSMUSG00000100049	0	0	0	0	0	0
ENSMUSG00000100477	0	0	0	0	0	0
ENSMUSG00000100800	0	0	0	0	0	0
ENSMUSG00000099439	0	0	0	0	0	0
ENSMUSG00000095032	0	0	0	0	0	0
ENSMUSG00000099372	0	0	0	0	0	0
ENSMUSG00000101699	0	0	0	0	0	0
ENSMUSG00000095242	0	0	0	0	0	0
ENSMUSG00000101396	0	0	0	0	0	0
ENSMUSG00000100995	0	0	0	0	0	0
ENSMUSG00000100273	0	0	0	0	0	0
ENSMUSG00000095950	0	0	0	0	0	0
ENSMUSG00000095860	0	0	0	0	0	0
ENSMUSG00000094867	0	0	0	0	0	0
ENSMUSG00000100369	0	0	0	0	0	0
ENSMUSG00000075359	274	174	242	304	122	153
ENSMUSG00000099668	0	0	0	0	0	0
ENSMUSG00000100731	0	0	0	0	0	0
ENSMUSG00000100074	0	0	0	0	0	0
ENSMUSG00000099676	0	0	0	0	0	0
ENSMUSG00000094813	0	0	0	0	0	0
ENSMUSG00000099482	0	0	0	0	0	0
ENSMUSG00000099776	0	0	0	0	0	0
ENSMUSG00000100742	0	0	0	0	0	0
ENSMUSG00000100730	0	0	0	0	0	0
ENSMUSG00000100567	0	0	0	0	0	0
ENSMUSG00000094838	0	0	0	0	0	0
ENSMUSG00000101319	0	0	0	0	0	0
ENSMUSG00000101789	0	0	0	0	0	1
ENSMUSG00000100015	0	0	0	0	0	0
ENSMUSG00000099572	1	2	1	0	4	0
ENSMUSG00000101690	0	0	0	0	0	0
ENSMUSG00000101842	0	0	0	0	0	0
ENSMUSG00000101871	0	0	0	0	0	0
ENSMUSG00000100919	0	0	0	0	0	0
ENSMUSG00000101123	0	0	0	0	0	0
ENSMUSG00000101276	0	0	0	0	0	0
ENSMUSG00000100368	0	0	0	0	0	0
ENSMUSG00000100231	62	91	18	32	67	60
ENSMUSG00000101469	0	0	0	0	0	0
ENSMUSG00000095508	0	0	0	0	0	0
ENSMUSG00000103330	0	0	0	0	0	0
ENSMUSG00000104505	0	0	0	0	0	0
ENSMUSG00000104468	0	0	0	0	0	0
ENSMUSG00000094135	0	0	0	0	0	0
ENSMUSG00000103361	0	0	0	0	0	0
ENSMUSG00000104267	0	0	0	0	0	0
ENSMUSG00000103352	0	0	0	0	0	0
ENSMUSG00000102335	0	0	0	0	0	0
ENSMUSG00000095769	0	0	0	0	0	0
ENSMUSG00000096820	0	0	0	0	0	0
ENSMUSG00000103474	0	0	0	0	0	0
ENSMUSG00000095759	0	0	0	0	0	0
ENSMUSG00000103468	0	0	0	0	0	0
ENSMUSG00000093903	1	0	2	1	0	0
ENSMUSG00000103176	0	0	0	0	0	0
ENSMUSG00000104522	0	0	0	0	0	0
ENSMUSG00000095462	0	0	0	0	0	0
ENSMUSG00000102177	0	0	0	0	0	0
ENSMUSG00000102346	0	0	0	0	0	0
ENSMUSG00000093883	0	0	0	0	0	0
ENSMUSG00000095900	0	0	0	0	0	0
ENSMUSG00000102174	0	0	0	0	0	0
ENSMUSG00000102583	0	0	0	0	0	0
ENSMUSG00000104048	0	0	0	0	0	0
ENSMUSG00000104404	0	0	0	0	0	0
ENSMUSG00000102799	0	0	0	0	0	0
ENSMUSG00000102613	0	0	0	0	0	0
ENSMUSG00000103524	0	0	0	0	0	0
ENSMUSG00000094227	0	0	0	0	0	0
ENSMUSG00000103681	0	0	0	0	0	0
ENSMUSG00000104409	0	0	0	0	0	0
ENSMUSG00000104127	0	0	0	0	0	0
ENSMUSG00000103872	0	0	0	0	0	0
ENSMUSG00000102787	0	0	0	0	0	0
ENSMUSG00000104499	0	0	0	0	0	0
ENSMUSG00000103431	0	0	0	0	0	0
ENSMUSG00000104191	0	0	0	0	0	0
ENSMUSG00000102492	0	0	0	0	0	0
ENSMUSG00000104260	0	0	0	0	0	0
ENSMUSG00000102251	0	0	0	0	0	0
ENSMUSG00000102366	0	0	0	0	0	0
ENSMUSG00000103909	0	0	0	0	0	0
ENSMUSG00000102835	0	0	0	0	0	0
ENSMUSG00000103943	0	0	0	0	0	0
ENSMUSG00000102624	0	0	0	0	0	0
ENSMUSG00000102138	0	0	0	0	0	0
ENSMUSG00000102582	0	0	0	0	0	0
ENSMUSG00000103666	0	0	0	0	0	0
ENSMUSG00000104207	0	0	0	0	0	0
ENSMUSG00000102392	0	0	0	0	0	0
ENSMUSG00000095172	0	0	0	0	0	0
ENSMUSG00000102754	0	0	0	0	0	0
ENSMUSG00000103167	0	0	0	0	0	0
ENSMUSG00000102387	0	0	0	0	0	0
ENSMUSG00000102208	1	0	1	0	0	0
ENSMUSG00000102265	0	0	0	0	0	0
ENSMUSG00000104490	0	0	0	0	0	0
ENSMUSG00000103112	0	0	0	0	0	0
ENSMUSG00000103234	0	0	1	1	0	0
ENSMUSG00000102288	0	0	0	0	0	0
ENSMUSG00000103417	0	0	0	0	0	0
ENSMUSG00000094829	0	0	0	0	0	0
ENSMUSG00000104510	61	103	29	31	75	63
ENSMUSG00000095520	0	0	0	0	0	0
ENSMUSG00000103602	0	0	0	0	0	0
ENSMUSG00000102586	0	0	0	0	0	0
ENSMUSG00000102170	0	0	0	0	0	0
ENSMUSG00000095365	0	0	0	0	0	0
ENSMUSG00000102421	0	0	0	0	0	0
ENSMUSG00000104032	0	0	0	0	0	0
ENSMUSG00000102400	0	0	0	0	0	0
ENSMUSG00000102520	0	0	0	0	0	0
ENSMUSG00000094161	0	0	0	0	0	0
ENSMUSG00000102726	0	0	0	0	0	0
ENSMUSG00000094325	0	0	0	0	0	0
ENSMUSG00000102739	0	0	0	0	0	0
ENSMUSG00000103757	0	0	0	0	0	0
ENSMUSG00000096819	0	0	0	0	0	0
ENSMUSG00000103994	0	0	0	0	0	0
ENSMUSG00000095879	0	0	0	0	0	0
ENSMUSG00000095267	0	0	0	0	0	0
ENSMUSG00000103917	0	0	0	0	0	0
ENSMUSG00000104439	0	0	0	0	0	0
ENSMUSG00000104446	0	0	0	0	0	0
ENSMUSG00000103514	0	0	0	0	0	0
ENSMUSG00000102150	0	0	0	0	0	0
ENSMUSG00000103782	0	0	0	0	0	0
ENSMUSG00000104050	0	0	0	0	0	0
ENSMUSG00000102264	0	0	0	0	0	0
ENSMUSG00000103871	0	0	0	0	0	0
ENSMUSG00000104356	0	0	0	0	0	0
ENSMUSG00000103802	0	0	0	0	0	0
ENSMUSG00000104472	0	0	0	0	0	0
ENSMUSG00000095927	0	0	0	0	0	0
ENSMUSG00000103347	0	0	0	0	0	0
ENSMUSG00000104407	0	0	0	0	0	0
ENSMUSG00000102290	0	0	0	0	0	0
ENSMUSG00000103612	0	0	0	0	0	0
ENSMUSG00000102580	0	0	0	0	0	0
ENSMUSG00000102273	0	0	0	0	0	0
ENSMUSG00000102294	0	0	0	0	0	0
ENSMUSG00000103190	0	0	0	0	0	0
ENSMUSG00000102867	0	0	0	0	0	0
ENSMUSG00000102968	0	0	0	0	0	0
ENSMUSG00000103371	0	0	0	0	0	0
ENSMUSG00000103489	0	0	0	0	0	0
ENSMUSG00000103796	0	0	0	0	0	0
ENSMUSG00000102552	0	0	0	0	0	0
ENSMUSG00000104426	0	0	0	0	0	0
ENSMUSG00000102304	0	0	0	0	0	0
ENSMUSG00000102195	0	0	0	0	0	0
ENSMUSG00000104506	0	0	0	0	0	0
ENSMUSG00000098966	0	1	0	0	0	0
ENSMUSG00000102913	0	0	0	0	0	0
ENSMUSG00000103664	0	0	0	0	0	0
ENSMUSG00000103005	0	0	0	0	0	0
ENSMUSG00000103752	0	0	0	0	0	0
ENSMUSG00000102551	0	0	0	0	0	0
ENSMUSG00000102255	0	0	0	0	0	0
ENSMUSG00000103365	0	0	0	0	0	0
ENSMUSG00000103829	0	0	0	0	0	0
ENSMUSG00000102668	0	0	0	0	0	0
ENSMUSG00000104131	0	0	0	0	0	0
ENSMUSG00000103023	0	0	0	0	0	0
ENSMUSG00000103689	0	0	0	0	0	0
ENSMUSG00000094294	0	0	0	0	0	0
ENSMUSG00000093848	0	0	0	0	0	0
ENSMUSG00000102429	0	0	0	0	0	0
ENSMUSG00000102849	0	0	0	0	0	0
ENSMUSG00000102513	0	0	0	0	0	0
ENSMUSG00000102966	0	0	0	0	0	0
ENSMUSG00000104425	0	0	0	0	0	0
ENSMUSG00000102146	0	0	0	0	0	0
ENSMUSG00000102159	0	0	0	0	0	0
ENSMUSG00000102506	0	0	0	0	0	0
ENSMUSG00000102826	0	0	0	0	0	0
ENSMUSG00000102230	0	0	0	0	0	0
ENSMUSG00000104345	0	0	0	0	0	0
ENSMUSG00000102262	0	0	0	0	0	0
ENSMUSG00000103528	0	0	0	0	0	0
ENSMUSG00000102772	0	0	0	0	0	0
ENSMUSG00000103425	0	0	0	0	0	0
ENSMUSG00000102486	0	0	0	0	0	0
ENSMUSG00000103250	0	0	0	0	0	0
ENSMUSG00000103077	0	0	0	0	0	0
ENSMUSG00000103787	0	0	0	0	0	0
ENSMUSG00000103987	0	0	0	0	0	0
ENSMUSG00000103063	0	0	0	0	0	0
ENSMUSG00000102957	0	0	0	0	0	0
ENSMUSG00000103269	0	0	0	0	0	0
ENSMUSG00000103954	0	0	0	0	0	0
ENSMUSG00000103894	0	0	0	0	0	0
ENSMUSG00000103795	0	0	0	0	0	0
ENSMUSG00000103919	0	0	0	0	0	0
ENSMUSG00000103812	0	0	0	0	0	0
ENSMUSG00000104259	0	0	0	0	0	0
ENSMUSG00000102487	0	0	0	0	0	0
ENSMUSG00000102847	0	0	0	0	0	0
ENSMUSG00000103773	0	0	0	0	0	0
ENSMUSG00000102347	0	0	0	0	0	0
ENSMUSG00000104480	0	0	0	0	0	0
ENSMUSG00000104062	0	0	0	0	0	0
ENSMUSG00000103231	0	0	0	0	0	0
ENSMUSG00000102318	0	0	0	0	0	0
ENSMUSG00000103074	0	0	0	0	0	0
ENSMUSG00000102965	0	0	0	0	0	0
ENSMUSG00000104289	0	0	0	0	0	0
ENSMUSG00000102730	0	0	0	0	0	0
ENSMUSG00000102529	0	0	0	0	0	0
ENSMUSG00000103589	0	0	0	0	0	0
ENSMUSG00000102396	0	0	0	0	0	0
ENSMUSG00000104247	0	0	0	0	0	0
ENSMUSG00000104255	0	0	0	0	0	0
ENSMUSG00000102598	0	0	0	0	0	0
ENSMUSG00000102402	0	0	0	0	0	0
ENSMUSG00000104228	0	0	0	0	0	0
ENSMUSG00000103029	0	0	0	0	0	0
ENSMUSG00000102239	0	0	0	0	0	0
ENSMUSG00000103153	0	0	0	0	0	0
ENSMUSG00000103086	0	0	0	0	0	0
ENSMUSG00000103327	0	0	0	0	0	0
ENSMUSG00000104500	0	0	0	0	0	0
ENSMUSG00000103236	0	0	0	0	0	0
ENSMUSG00000102911	0	0	0	0	0	0
ENSMUSG00000103008	0	0	0	0	0	0
ENSMUSG00000103058	0	0	0	0	0	0
ENSMUSG00000093868	0	0	0	0	0	0
