	Control_1	Control_2	Control_3	Treatment_1	Treatment_2	Treatment_3
ENSMUSG00000085982	1	1	10	0	0	0
ENSMUSG00000084275	0	0	0	0	0	0
ENSMUSG00000098118	0	0	0	0	0	0
ENSMUSG00000071665	1	0	1	0	1	0
ENSMUSG00000041658	40	67	18	10	5	17
ENSMUSG00000082733	0	0	0	0	0	0
ENSMUSG00000041649	117	32	30	36	13	39
ENSMUSG00000080743	2	1	2	0	1	0
ENSMUSG00000050148	1057	746	2172	2241	1118	1045
ENSMUSG00000080799	0	0	0	0	0	0
ENSMUSG00000048573	0	0	0	0	0	0
ENSMUSG00000065221	0	0	0	0	0	0
ENSMUSG00000083488	0	0	0	0	0	0
ENSMUSG00000041633	151	42	75	78	53	119
ENSMUSG00000086316	752	456	747	698	932	575
ENSMUSG00000082906	1	0	1	1	1	0
ENSMUSG00000046550	58	20	59	39	21	75
ENSMUSG00000065648	0	0	0	0	0	0
ENSMUSG00000094802	0	1	7	1	12	0
ENSMUSG00000094577	0	1	0	1	3	0
ENSMUSG00000096867	0	2	5	2	28	0
ENSMUSG00000094427	1	0	1	0	0	0
ENSMUSG00000095065	1	0	2	0	10	0
ENSMUSG00000094592	0	1	4	0	2	0
ENSMUSG00000093899	2	2	5	0	6	1
ENSMUSG00000094118	1	0	1	0	8	0
ENSMUSG00000082751	0	0	0	0	0	0
ENSMUSG00000082462	0	0	0	0	0	0
ENSMUSG00000083978	0	0	0	0	0	0
ENSMUSG00000081870	0	0	0	0	0	0
ENSMUSG00000059663	0	0	0	0	0	0
ENSMUSG00000081502	1	0	2	0	11	0
ENSMUSG00000084051	0	0	0	0	1	0
ENSMUSG00000082584	0	0	0	0	0	0
ENSMUSG00000025051	0	0	0	0	0	0
ENSMUSG00000080940	0	0	0	0	0	0
ENSMUSG00000072888	0	0	0	0	0	0
ENSMUSG00000084367	0	0	0	0	0	0
ENSMUSG00000064818	0	0	0	0	0	0
ENSMUSG00000082197	3	2	5	2	2	4
ENSMUSG00000072100	0	0	0	0	0	0
ENSMUSG00000063728	0	0	0	0	0	0
ENSMUSG00000094196	0	0	0	0	0	0
ENSMUSG00000083554	28	22	18	58	2	16
ENSMUSG00000094976	0	0	0	0	0	0
ENSMUSG00000079350	0	0	0	0	0	0
ENSMUSG00000055746	0	1	2	0	0	0
ENSMUSG00000096247	0	0	0	0	0	0
ENSMUSG00000079349	0	0	0	0	0	0
ENSMUSG00000096644	0	0	0	0	0	0
ENSMUSG00000057402	0	0	1	0	0	0
ENSMUSG00000088232	0	0	0	0	0	0
ENSMUSG00000045694	6	11	11	4	9	12
ENSMUSG00000083823	4	3	6	5	7	7
ENSMUSG00000081364	0	0	0	0	0	1
ENSMUSG00000082560	0	0	2	1	2	2
ENSMUSG00000025283	4153	1228	5427	4444	6414	3634
ENSMUSG00000084065	1	0	0	0	0	0
ENSMUSG00000025287	3672	835	3160	3896	3884	996
ENSMUSG00000052157	0	0	0	0	0	0
ENSMUSG00000025289	4574	1471	4099	4448	5816	2647
ENSMUSG00000081821	0	0	0	0	0	0
ENSMUSG00000083362	0	1	0	1	1	1
ENSMUSG00000077743	0	0	0	0	0	0
ENSMUSG00000041552	6	1	14	1	4	5
ENSMUSG00000084932	0	0	0	0	0	0
ENSMUSG00000055109	17	316	17	20	19	15
ENSMUSG00000081386	0	0	0	0	0	0
ENSMUSG00000064477	0	0	0	0	0	0
ENSMUSG00000082612	0	0	0	0	0	0
ENSMUSG00000083573	0	0	0	1	0	0
ENSMUSG00000084246	0	0	0	0	0	0
ENSMUSG00000085711	350	310	371	440	94	392
ENSMUSG00000089342	0	0	0	0	0	0
ENSMUSG00000057457	51	11	235	141	111	7
ENSMUSG00000093301	0	0	0	0	0	0
ENSMUSG00000077609	0	0	0	0	0	0
ENSMUSG00000082708	0	0	0	0	0	0
ENSMUSG00000083841	16	14	13	8	15	8
ENSMUSG00000077422	0	0	0	0	0	0
ENSMUSG00000071708	1282	207	2710	1824	2336	1275
ENSMUSG00000046873	389	569	600	692	268	557
ENSMUSG00000082002	0	0	0	0	0	0
ENSMUSG00000091736	0	0	0	0	0	0
ENSMUSG00000081415	0	0	0	0	0	0
ENSMUSG00000083636	0	1	0	0	0	0
ENSMUSG00000081222	3	0	2	1	1	0
ENSMUSG00000088301	0	0	0	0	0	0
ENSMUSG00000081505	0	0	0	0	0	0
ENSMUSG00000083117	0	0	0	0	0	0
ENSMUSG00000083166	0	0	0	0	0	0
ENSMUSG00000041476	0	0	8	0	13	0
ENSMUSG00000086188	0	0	2	0	1	0
ENSMUSG00000081915	0	0	0	0	0	0
ENSMUSG00000047485	0	0	10	0	2	0
ENSMUSG00000025658	2	0	12	1	3	2
ENSMUSG00000082076	0	1	1	0	0	0
ENSMUSG00000083136	0	0	0	0	0	0
ENSMUSG00000081797	1	1	0	1	2	2
ENSMUSG00000084270	0	0	0	0	0	0
ENSMUSG00000088896	0	0	0	0	0	0
ENSMUSG00000084210	0	0	0	0	0	0
ENSMUSG00000082026	18	22	23	8	23	12
ENSMUSG00000083316	0	0	0	0	0	0
ENSMUSG00000083625	1	0	0	1	0	0
ENSMUSG00000083127	1	0	0	1	0	0
ENSMUSG00000031309	1866	593	1827	2058	1057	1008
ENSMUSG00000067194	3495	2471	3698	3835	3211	2880
ENSMUSG00000083437	0	0	0	0	0	0
ENSMUSG00000041020	14	44	41	16	5	321
ENSMUSG00000092898	0	0	0	0	0	0
ENSMUSG00000044150	323	238	294	384	156	307
ENSMUSG00000082693	0	0	0	0	0	0
ENSMUSG00000083906	0	0	0	0	0	0
ENSMUSG00000040990	1543	809	3563	2185	2145	1299
ENSMUSG00000031303	80	24	105	96	50	205
ENSMUSG00000083393	0	0	0	0	0	0
ENSMUSG00000082810	0	0	0	0	0	0
ENSMUSG00000031299	2972	2025	3860	3765	1811	2055
ENSMUSG00000082500	6	4	7	9	6	10
ENSMUSG00000083318	0	0	0	0	0	0
ENSMUSG00000083516	0	0	0	0	0	0
ENSMUSG00000081536	0	0	0	0	0	0
ENSMUSG00000031298	43	11	9	26	2	110
ENSMUSG00000087505	0	0	0	0	0	0
ENSMUSG00000031295	913	301	851	1022	589	622
ENSMUSG00000085695	0	0	0	0	0	0
ENSMUSG00000062168	24	5	2	13	11	12
ENSMUSG00000083945	0	0	0	0	0	0
ENSMUSG00000082449	0	0	0	0	0	0
ENSMUSG00000031293	9	2	3	6	4	9
ENSMUSG00000031292	147	135	141	208	57	514
ENSMUSG00000055691	0	0	0	0	0	0
ENSMUSG00000000037	90	50	134	32	6	35
ENSMUSG00000080983	0	0	0	0	0	0
ENSMUSG00000079326	0	1	0	0	0	0
ENSMUSG00000081845	0	2	1	0	0	0
ENSMUSG00000043518	35	10	157	5	95	9
ENSMUSG00000086540	0	0	1	0	0	0
ENSMUSG00000087146	0	0	0	0	0	0
ENSMUSG00000059493	82	6	97	59	25	46
ENSMUSG00000087571	0	0	0	0	0	0
ENSMUSG00000065828	0	0	0	0	0	0
ENSMUSG00000065943	0	0	0	0	0	0
ENSMUSG00000098436	0	0	0	0	0	0
ENSMUSG00000084598	0	0	0	0	0	0
ENSMUSG00000082625	6	5	7	13	2	9
ENSMUSG00000040855	191	226	272	179	189	180
ENSMUSG00000059461	0	0	0	0	0	0
ENSMUSG00000082007	0	0	0	0	0	0
ENSMUSG00000083963	0	0	0	0	0	0
ENSMUSG00000089312	0	0	0	0	0	0
ENSMUSG00000088709	0	0	0	0	0	0
ENSMUSG00000082571	0	0	0	0	0	0
ENSMUSG00000086034	0	1	1	1	2	0
ENSMUSG00000080394	0	0	0	0	0	0
ENSMUSG00000031353	7498	3871	7609	10101	5613	5872
ENSMUSG00000038344	221	205	327	357	182	311
ENSMUSG00000084022	0	0	0	0	0	0
ENSMUSG00000082539	0	0	0	0	0	0
ENSMUSG00000088195	0	0	0	0	0	0
ENSMUSG00000031357	1309	967	1505	1450	1295	1061
ENSMUSG00000092752	0	0	0	0	0	0
ENSMUSG00000081917	0	0	0	0	0	0
ENSMUSG00000031360	1984	641	781	1812	2187	1208
ENSMUSG00000040808	0	0	0	0	0	0
ENSMUSG00000088369	0	0	0	0	0	0
ENSMUSG00000064428	0	0	0	0	0	0
ENSMUSG00000083225	0	0	0	0	0	0
ENSMUSG00000082598	0	0	0	0	0	0
ENSMUSG00000082970	0	0	0	0	0	0
ENSMUSG00000089423	0	0	0	0	0	0
ENSMUSG00000080778	0	0	0	0	0	0
ENSMUSG00000031364	1	0	3	0	0	0
ENSMUSG00000083695	0	0	1	0	0	0
ENSMUSG00000081699	0	0	0	0	0	0
ENSMUSG00000031367	934	77	939	1005	780	287
ENSMUSG00000031370	1111	706	1170	1339	1110	708
ENSMUSG00000031373	599	122	410	422	345	244
ENSMUSG00000040749	282	186	341	419	267	211
ENSMUSG00000015401	0	1	0	1	0	0
ENSMUSG00000084689	0	0	0	0	0	0
ENSMUSG00000015405	0	1	1	3	0	0
ENSMUSG00000031377	5	4	3	7	9	3
ENSMUSG00000089471	0	0	0	1	0	0
ENSMUSG00000031379	365	145	496	683	347	364
ENSMUSG00000077542	0	0	0	0	0	0
ENSMUSG00000031380	845	15	152	532	315	18
ENSMUSG00000031381	304	309	573	499	313	268
ENSMUSG00000031382	0	19	2	2	3	4
ENSMUSG00000081931	0	0	0	0	0	0
ENSMUSG00000031384	0	0	0	1	0	0
ENSMUSG00000080834	0	0	0	0	0	0
ENSMUSG00000061778	570	449	816	837	333	481
ENSMUSG00000047757	218	184	247	270	159	106
ENSMUSG00000079600	0	0	0	0	0	0
ENSMUSG00000018589	1	6	2	0	3	0
ENSMUSG00000082134	0	0	0	2	1	1
ENSMUSG00000064497	0	0	0	0	0	0
ENSMUSG00000081012	0	0	0	0	0	0
ENSMUSG00000083466	0	1	0	0	1	0
ENSMUSG00000040621	270	121	348	407	388	459
ENSMUSG00000084080	0	0	0	0	0	0
ENSMUSG00000031342	432	110	247	510	2052	655
ENSMUSG00000040586	677	301	615	737	367	536
ENSMUSG00000079317	269	245	320	304	278	252
ENSMUSG00000079316	947	600	765	879	1012	724
ENSMUSG00000085880	0	1	1	0	1	0
ENSMUSG00000081875	0	0	1	0	0	1
ENSMUSG00000051224	111	33	98	117	62	165
ENSMUSG00000000402	7	3	1	4	1	4
ENSMUSG00000087677	0	0	0	3	0	0
ENSMUSG00000086860	10	0	6	10	9	3
ENSMUSG00000067147	20223	24208	23193	19967	17733	19261
ENSMUSG00000084920	0	0	0	5	0	1
ENSMUSG00000082019	0	0	0	0	0	0
ENSMUSG00000076371	0	0	0	0	0	0
ENSMUSG00000082360	0	0	0	0	0	0
ENSMUSG00000086008	5	2	2	7	2	3
ENSMUSG00000084806	13	4	4	2	3	0
ENSMUSG00000087340	0	1	0	10	4	1
ENSMUSG00000049775	53238	13391	42712	53922	61948	29546
ENSMUSG00000040522	271	22	252	490	41	53
ENSMUSG00000044583	721	48	539	717	250	120
ENSMUSG00000025742	837	571	907	1381	292	984
ENSMUSG00000086258	0	0	0	0	0	0
ENSMUSG00000088451	0	0	0	0	0	0
ENSMUSG00000081216	0	0	0	0	0	0
ENSMUSG00000049176	10	31	14	17	5	11
ENSMUSG00000084378	0	0	0	0	0	0
ENSMUSG00000089132	0	0	0	0	0	0
ENSMUSG00000082915	0	0	0	0	0	0
ENSMUSG00000084180	0	0	0	0	0	0
ENSMUSG00000083611	0	0	0	0	0	0
ENSMUSG00000084014	0	0	0	0	0	0
ENSMUSG00000089434	0	0	0	0	0	0
ENSMUSG00000031358	1141	645	1356	1539	798	1007
ENSMUSG00000081500	0	0	0	0	0	0
ENSMUSG00000031355	35	25	35	13	5	27
ENSMUSG00000087201	0	0	0	0	0	0
ENSMUSG00000031354	0	0	0	0	0	0
ENSMUSG00000031352	431	704	675	714	773	425
ENSMUSG00000099179	0	0	0	0	0	0
ENSMUSG00000087159	4	9	24	9	6	10
ENSMUSG00000081137	37	41	72	37	36	33
ENSMUSG00000087587	1	0	0	0	0	0
ENSMUSG00000035299	551	819	134	510	629	416
ENSMUSG00000065716	0	0	0	0	0	0
ENSMUSG00000055357	0	0	0	0	0	0
ENSMUSG00000072844	0	0	0	0	0	0
ENSMUSG00000087263	0	0	0	0	0	0
ENSMUSG00000086695	0	0	0	0	0	0
ENSMUSG00000095562	2989	11300	10881	12140	13332	10062
ENSMUSG00000093806	2	0	0	0	3	1
ENSMUSG00000096661	0	0	0	0	0	0
ENSMUSG00000094276	0	0	0	0	0	0
ENSMUSG00000098982	0	0	0	0	0	0
ENSMUSG00000098307	0	0	0	0	0	0
ENSMUSG00000103416	0	0	0	0	0	0
ENSMUSG00000103028	0	0	0	0	0	0
ENSMUSG00000017688	3	0	1	2	0	0
ENSMUSG00000102283	0	0	0	0	0	0
ENSMUSG00000077829	0	0	0	0	0	0
ENSMUSG00000069125	51	80	43	37	61	84
ENSMUSG00000103245	0	0	0	0	0	0
ENSMUSG00000103224	0	1	2	3	1	2
ENSMUSG00000091223	277	225	348	512	197	174
ENSMUSG00000096480	0	0	0	0	0	0
ENSMUSG00000094830	3	2	1	0	0	2
ENSMUSG00000077995	0	0	0	0	0	0
ENSMUSG00000104233	0	0	0	0	0	0
ENSMUSG00000104054	0	0	0	0	0	0
ENSMUSG00000104073	0	0	0	1	0	0
ENSMUSG00000089287	0	0	0	0	0	0
ENSMUSG00000102998	0	0	0	0	0	0
ENSMUSG00000103306	0	0	0	0	0	0
ENSMUSG00000098659	13	0	0	0	0	0
ENSMUSG00000104141	2	1	0	0	0	0
ENSMUSG00000096922	1	0	3	0	2	0
ENSMUSG00000086224	32	1	79	0	1	1
ENSMUSG00000103881	0	0	0	0	0	0
ENSMUSG00000025255	343	17	855	7	21	110
ENSMUSG00000093557	0	0	0	0	0	0
ENSMUSG00000040374	1167	702	1535	1085	768	1056
ENSMUSG00000103034	2380	1859	1715	2066	2005	1626
ENSMUSG00000102979	0	0	1	1	1	15
ENSMUSG00000096384	0	0	0	0	0	0
ENSMUSG00000096130	0	0	0	0	0	0
ENSMUSG00000103848	0	0	1	0	0	0
ENSMUSG00000103733	3	2	2	0	2	2
ENSMUSG00000104270	0	0	0	0	0	0
ENSMUSG00000093835	0	0	0	0	0	2
ENSMUSG00000095818	0	0	0	0	0	2
ENSMUSG00000103852	0	0	3	2	1	5
ENSMUSG00000098226	1	2	1	2	0	0
ENSMUSG00000103150	0	0	0	0	0	0
ENSMUSG00000069118	0	0	0	0	0	0
ENSMUSG00000103538	0	0	0	0	0	0
ENSMUSG00000089220	0	0	0	0	0	0
ENSMUSG00000104274	0	0	0	0	0	1
ENSMUSG00000027499	271	104	221	195	75	222
ENSMUSG00000103274	0	0	0	0	0	0
ENSMUSG00000102268	0	0	0	0	0	0
ENSMUSG00000088484	0	0	0	0	0	0
ENSMUSG00000043542	545	119	619	733	278	588
ENSMUSG00000040329	35	5	25	38	8	28
ENSMUSG00000097804	12	5	36	13	8	6
ENSMUSG00000103399	0	0	0	0	0	0
ENSMUSG00000100010	0	1	1	2	0	1
ENSMUSG00000103725	0	0	0	0	0	0
ENSMUSG00000103921	208	146	173	292	90	128
ENSMUSG00000065203	0	0	0	0	0	0
ENSMUSG00000102463	13	13	11	8	6	5
ENSMUSG00000027500	1325	14	6573	195	1380	34
ENSMUSG00000098047	0	2	0	0	0	0
ENSMUSG00000104102	0	0	0	0	0	0
ENSMUSG00000040289	51	73	318	104	83	198
ENSMUSG00000103814	0	0	0	0	0	0
ENSMUSG00000088094	0	0	0	0	0	0
ENSMUSG00000103346	0	0	0	0	0	0
ENSMUSG00000103256	0	0	0	0	0	0
ENSMUSG00000040269	910	1110	1135	1000	1003	996
ENSMUSG00000081594	0	0	0	0	0	0
ENSMUSG00000081657	0	0	0	0	0	0
ENSMUSG00000027506	2456	27397	3426	3575	2083	3486
ENSMUSG00000103461	0	0	0	0	0	0
ENSMUSG00000103116	0	1	0	0	0	2
ENSMUSG00000103011	13	21	14	5	17	16
ENSMUSG00000069114	202	103	447	344	203	559
ENSMUSG00000088229	0	0	0	0	0	0
ENSMUSG00000097365	25	7	25	11	6	18
ENSMUSG00000040209	138	38	169	227	72	188
ENSMUSG00000103485	0	0	0	0	0	0
ENSMUSG00000103876	0	0	0	0	0	0
ENSMUSG00000027508	216	269	259	373	91	172
ENSMUSG00000089794	0	0	0	0	0	0
ENSMUSG00000088004	0	0	0	0	0	0
ENSMUSG00000102795	0	0	0	0	0	0
ENSMUSG00000103698	0	0	0	0	0	0
ENSMUSG00000027533	9591	12021	5135	13736	2350	4131
ENSMUSG00000104000	1	298	4	6	10	5
ENSMUSG00000049230	249	401	506	473	277	263
ENSMUSG00000103045	0	0	0	0	0	0
ENSMUSG00000052468	0	0	0	0	0	0
ENSMUSG00000103124	29	19	0	30	0	6
ENSMUSG00000027528	0	0	0	0	0	0
ENSMUSG00000062515	1387	4552	356	1433	546	356
ENSMUSG00000102705	4	10	2	4	3	5
ENSMUSG00000104434	0	0	0	0	0	0
ENSMUSG00000102834	0	0	0	0	0	1
ENSMUSG00000027530	10	70	5	6	20	3
ENSMUSG00000104092	0	0	0	0	0	1
ENSMUSG00000103592	1	1	3	2	0	0
ENSMUSG00000027531	1435	749	2488	1937	945	1600
ENSMUSG00000103392	0	0	0	0	0	0
ENSMUSG00000058921	0	0	0	0	0	0
ENSMUSG00000039795	350	266	653	408	140	605
ENSMUSG00000027536	351	319	93	497	31	1742
ENSMUSG00000027534	125	108	212	193	47	102
ENSMUSG00000104451	0	0	0	0	0	0
ENSMUSG00000104185	0	0	0	0	0	0
ENSMUSG00000102470	0	0	0	0	0	0
ENSMUSG00000087858	0	0	0	0	0	0
ENSMUSG00000103323	0	0	0	0	0	0
ENSMUSG00000081537	0	0	0	0	0	0
ENSMUSG00000095289	0	0	0	0	0	0
ENSMUSG00000098085	0	0	1	0	1	1
ENSMUSG00000104015	0	1	0	1	0	0
ENSMUSG00000103339	0	0	0	0	0	0
ENSMUSG00000104177	0	0	0	0	0	0
ENSMUSG00000095661	2	6	2	1	0	1
ENSMUSG00000103950	0	0	0	0	0	0
ENSMUSG00000103735	433	77	183	333	328	245
ENSMUSG00000102815	0	0	0	0	0	0
ENSMUSG00000104065	0	0	0	0	2	0
ENSMUSG00000102215	0	0	0	0	0	9
ENSMUSG00000102938	0	0	0	0	0	0
ENSMUSG00000097338	0	0	0	0	0	0
ENSMUSG00000104514	760	392	533	774	501	447
ENSMUSG00000103856	0	0	0	0	0	0
ENSMUSG00000096025	0	0	0	0	0	4
ENSMUSG00000102891	0	0	0	0	0	0
ENSMUSG00000088546	0	0	0	0	0	0
ENSMUSG00000039717	5	3	0	2	0	11
ENSMUSG00000084684	0	0	0	0	0	0
ENSMUSG00000089231	0	0	0	0	0	0
ENSMUSG00000102707	0	0	0	0	0	0
ENSMUSG00000104375	0	0	0	1	0	0
ENSMUSG00000103626	0	0	0	0	0	0
ENSMUSG00000098036	0	0	0	0	0	0
ENSMUSG00000039710	0	0	0	0	0	0
ENSMUSG00000098083	3	2	2	0	2	3
ENSMUSG00000027550	592	138	531	837	196	300
ENSMUSG00000090300	0	0	0	0	0	0
ENSMUSG00000027552	564	612	1392	640	539	541
ENSMUSG00000078784	1027	826	1890	1352	855	1454
ENSMUSG00000104249	0	0	0	0	0	0
ENSMUSG00000027555	655	258	2503	890	1091	360
ENSMUSG00000084092	0	0	0	0	0	0
ENSMUSG00000027556	0	0	0	0	2	2
ENSMUSG00000097790	0	0	0	0	0	0
ENSMUSG00000027559	713	1345	21	51	27	2
ENSMUSG00000027562	75	58	402	281	456	430
ENSMUSG00000098008	0	0	0	1	0	0
ENSMUSG00000098186	0	0	0	0	0	0
ENSMUSG00000103912	0	0	0	0	0	0
ENSMUSG00000078783	28	6	5	12	10	2
ENSMUSG00000095788	261	15	85	276	122	45
ENSMUSG00000095028	357	19	172	420	181	54
ENSMUSG00000102155	0	0	0	0	0	0
ENSMUSG00000074677	684	14	331	649	310	111
ENSMUSG00000103688	0	0	0	1	0	0
ENSMUSG00000103769	0	0	1	0	0	0
ENSMUSG00000078780	147	9	264	267	127	46
ENSMUSG00000094598	0	0	0	0	0	0
ENSMUSG00000103535	0	0	0	0	0	0
ENSMUSG00000088874	0	0	0	0	0	0
ENSMUSG00000047213	1344	1267	2328	2104	780	1426
ENSMUSG00000088644	0	0	0	0	0	0
ENSMUSG00000095827	0	0	0	0	0	0
ENSMUSG00000088541	0	0	0	0	0	0
ENSMUSG00000103351	0	0	0	0	0	0
ENSMUSG00000104411	0	0	0	0	0	0
ENSMUSG00000102646	0	0	0	0	0	0
ENSMUSG00000104242	0	0	0	0	0	0
ENSMUSG00000100252	0	0	3	0	0	2
ENSMUSG00000093073	0	0	0	0	0	0
ENSMUSG00000087893	0	0	0	0	0	0
ENSMUSG00000027564	0	0	0	0	0	0
ENSMUSG00000082896	3093	2060	1930	3214	1489	1533
ENSMUSG00000025128	37	11	961	9	492	14
ENSMUSG00000094983	0	1	0	0	0	0
ENSMUSG00000039519	155	27	165	115	305	100
ENSMUSG00000096391	0	0	0	0	0	0
ENSMUSG00000102886	9	6	13	3	14	9
ENSMUSG00000102699	0	0	0	0	1	1
ENSMUSG00000040217	0	0	0	0	0	0
ENSMUSG00000104091	1	0	0	0	0	0
ENSMUSG00000103264	0	0	0	0	0	0
ENSMUSG00000027599	1402	1124	2621	1533	1414	1074
ENSMUSG00000103135	0	0	0	0	0	0
ENSMUSG00000027601	1162	1619	2848	2341	1186	1334
ENSMUSG00000069094	896	330	1708	1422	860	1542
ENSMUSG00000087108	0	0	0	0	0	0
ENSMUSG00000089149	0	0	0	0	0	0
ENSMUSG00000027606	3	2	7	2	6	3
ENSMUSG00000096211	0	0	0	0	0	0
ENSMUSG00000084339	0	0	0	0	0	0
ENSMUSG00000082766	1	2	3	3	8	1
ENSMUSG00000060913	0	0	5	0	3	3
ENSMUSG00000104465	0	0	0	0	0	0
ENSMUSG00000049796	0	0	2	0	0	0
ENSMUSG00000102261	0	0	2	0	0	0
ENSMUSG00000048106	53	70	193	97	97	90
ENSMUSG00000103781	0	0	0	0	0	0
ENSMUSG00000104031	0	0	0	0	0	0
ENSMUSG00000003617	2602	257	1228	1536	10185	28334
ENSMUSG00000027615	454	146	541	435	479	417
ENSMUSG00000002428	622	700	1206	1054	557	567
ENSMUSG00000019528	1547	1108	2605	1551	802	1058
ENSMUSG00000001865	56	24	96	85	30	1
ENSMUSG00000099105	0	0	0	0	0	0
ENSMUSG00000011463	0	0	1	0	0	0
ENSMUSG00000054988	0	1	0	0	0	0
ENSMUSG00000103573	0	0	0	0	0	0
ENSMUSG00000102636	0	0	0	0	0	0
ENSMUSG00000103460	0	0	0	0	0	0
ENSMUSG00000102986	0	0	0	0	0	0
ENSMUSG00000103533	0	0	0	0	0	0
ENSMUSG00000102807	0	0	0	0	0	0
ENSMUSG00000039617	254	90	349	292	285	226
ENSMUSG00000101897	0	0	0	0	0	0
ENSMUSG00000103441	0	0	3	1	0	0
ENSMUSG00000027630	1151	791	1826	1295	789	1022
ENSMUSG00000103293	0	0	0	0	0	0
ENSMUSG00000087775	2	4	1	0	0	1
ENSMUSG00000102987	0	0	0	0	1	0
ENSMUSG00000102866	0	0	0	0	0	0
ENSMUSG00000088846	0	0	0	0	0	0
ENSMUSG00000103801	1	1	0	1	2	0
ENSMUSG00000102233	0	0	0	0	0	0
ENSMUSG00000103275	0	0	0	0	0	0
ENSMUSG00000103607	0	0	0	0	0	0
ENSMUSG00000102214	0	0	0	0	0	0
ENSMUSG00000102203	2	0	0	1	1	0
ENSMUSG00000102758	2	9	5	5	1	4
ENSMUSG00000057036	11706	13556	6025	7339	6657	6596
ENSMUSG00000070227	0	0	0	0	0	0
ENSMUSG00000088115	0	0	0	0	0	0
ENSMUSG00000102876	1	0	1	1	0	0
ENSMUSG00000102855	0	0	0	0	0	0
ENSMUSG00000069083	3213	5075	3621	3567	3753	4051
ENSMUSG00000063887	2359	1468	1715	2158	1366	1972
ENSMUSG00000087945	0	0	0	0	0	0
ENSMUSG00000102397	0	0	0	0	0	0
ENSMUSG00000104295	0	0	0	0	0	0
ENSMUSG00000074664	0	0	0	0	0	0
ENSMUSG00000102274	0	0	0	0	0	0
ENSMUSG00000080368	0	0	0	0	0	0
ENSMUSG00000039335	5	3	9	4	6	5
ENSMUSG00000103712	0	0	0	0	0	0
ENSMUSG00000102908	0	2	0	2	0	1
ENSMUSG00000027699	1073	905	2323	1789	448	808
ENSMUSG00000087742	0	0	0	0	0	0
ENSMUSG00000097584	0	0	0	1	0	0
ENSMUSG00000027698	913	1804	2767	1271	1146	625
ENSMUSG00000102186	0	0	0	0	0	0
ENSMUSG00000039304	333	141	31	261	59	297
ENSMUSG00000051136	0	0	0	0	0	0
ENSMUSG00000039286	1973	2367	4258	2937	1904	2327
ENSMUSG00000092695	0	0	0	0	0	0
ENSMUSG00000043164	4	142	26	6	15	20
ENSMUSG00000088772	0	0	0	0	0	0
ENSMUSG00000027695	516	310	797	753	561	305
ENSMUSG00000103729	1	0	0	0	0	0
ENSMUSG00000027692	145	68	359	76	28	1158
ENSMUSG00000103420	0	0	0	0	0	0
ENSMUSG00000092990	0	0	0	0	0	0
ENSMUSG00000027690	0	1	1	3	0	0
ENSMUSG00000091329	264	302	256	333	207	212
ENSMUSG00000103278	0	0	0	0	0	0
ENSMUSG00000070522	0	0	0	0	0	0
ENSMUSG00000050192	236	16	575	399	86	109
ENSMUSG00000103827	2	2	3	4	1	4
ENSMUSG00000039221	2465	1145	2166	1867	1410	2493
ENSMUSG00000104444	0	0	2	2	1	0
ENSMUSG00000104275	0	0	0	0	0	0
ENSMUSG00000102482	0	0	0	0	0	0
ENSMUSG00000074655	0	0	0	0	0	0
ENSMUSG00000063600	1	9	2	7	13	4
ENSMUSG00000103992	0	0	0	0	0	0
ENSMUSG00000102579	0	0	0	0	0	0
ENSMUSG00000076120	0	0	0	0	0	0
ENSMUSG00000098315	0	0	0	0	0	0
ENSMUSG00000103095	0	0	0	0	0	0
ENSMUSG00000102574	1	7	3	1	1	1
ENSMUSG00000102590	7	0	1	37	5	0
ENSMUSG00000102884	0	0	0	0	0	0
ENSMUSG00000027684	355	37	51	328	65	47
ENSMUSG00000085702	0	0	0	0	0	0
ENSMUSG00000104486	0	0	0	0	0	0
ENSMUSG00000102460	0	0	0	0	0	0
ENSMUSG00000069074	0	0	0	0	0	0
ENSMUSG00000103870	0	0	0	0	0	0
ENSMUSG00000104079	0	0	0	0	0	0
ENSMUSG00000103738	0	0	0	0	0	0
ENSMUSG00000102256	0	0	0	0	0	0
ENSMUSG00000104243	0	0	0	0	0	0
ENSMUSG00000102505	0	1	0	1	0	1
ENSMUSG00000065361	0	0	0	0	0	0
ENSMUSG00000037737	1	5	1	0	0	1
ENSMUSG00000037730	468	248	824	665	256	395
ENSMUSG00000027702	6	11	25	15	2	17
ENSMUSG00000027703	0	0	0	0	0	0
ENSMUSG00000074653	0	2	0	3	0	0
ENSMUSG00000086189	0	0	0	0	0	0
ENSMUSG00000051860	0	0	0	0	0	0
ENSMUSG00000097786	0	0	2	1	0	0
ENSMUSG00000027706	3192	3416	4911	3522	3232	2601
ENSMUSG00000104361	2	1	2	1	2	10
ENSMUSG00000037661	132	120	158	141	60	187
ENSMUSG00000037652	653	597	1090	980	413	618
ENSMUSG00000102369	0	0	0	0	0	0
ENSMUSG00000102741	0	0	0	0	0	0
ENSMUSG00000037643	1751	1332	1851	3254	942	1999
ENSMUSG00000098890	0	0	0	0	0	0
ENSMUSG00000027660	1279	1080	1502	1511	834	2622
ENSMUSG00000037625	4	5	3	3	2	2
ENSMUSG00000069072	0	3	3	8	5	0
ENSMUSG00000085953	0	0	0	0	0	0
ENSMUSG00000103998	1	0	7	3	16	1
