	Control_1	Control_2	Control_3	Control_4	Treatment_1	Treatment_2	Treatment_3	Treatment_4
ENSG00000171608	6418	5496	4022	5230	4030	4833	3945	5225
ENSG00000171603	2375	2022	1634	2008	4616	5829	4937	6327
ENSG00000280113	0	0	0	0	0	0	0	0
ENSG00000178585	76	93	92	131	429	495	445	515
ENSG00000162441	145	148	175	248	922	1122	865	1090
ENSG00000173614	45	49	56	80	207	205	201	226
ENSG00000162444	1	0	0	1	2	2	1	3
ENSG00000130939	824	738	659	788	1620	1836	1627	2113
ENSG00000054523	298	211	396	514	530	664	544	691
ENSG00000142657	1509	1636	936	1147	3161	3157	2595	3915
ENSG00000251503	2	0	0	0	1	1	1	1
ENSG00000175279	0	0	0	0	0	0	0	0
ENSG00000241563	0	0	0	0	0	0	0	0
ENSG00000160049	218	241	208	315	585	605	482	756
ENSG00000142655	292	340	219	251	423	513	418	636
ENSG00000130940	1246	936	597	722	196	275	172	294
ENSG00000175262	0	0	0	1	2	3	1	5
ENSG00000120948	399	379	529	680	1807	2029	1651	2233
ENSG00000009724	1	0	0	0	6	0	1	3
ENSG00000116649	153	155	569	611	2634	2358	2138	3125
ENSG00000171824	318	269	378	540	1732	1832	1553	2234
ENSG00000198793	242	184	380	492	1249	1276	1149	1502
ENSG00000171819	0	0	0	0	0	0	0	0
ENSG00000120942	186	168	392	544	1982	2212	1810	2268
ENSG00000204624	1	0	0	0	4	13	7	7
ENSG00000116661	56	43	47	64	167	235	170	185
ENSG00000132879	54	63	49	96	185	244	168	251
ENSG00000116670	322	341	469	584	786	896	771	879
ENSG00000116663	0	0	0	0	0	0	0	0
ENSG00000162490	1	1	0	2	5	2	7	14
ENSG00000177674	69	58	126	140	322	344	281	370
ENSG00000215910	0	0	0	0	1	0	0	0
ENSG00000177000	188	186	288	347	1536	1545	1412	1997
ENSG00000011021	298	243	237	274	1106	1302	1129	1316
ENSG00000175206	0	0	0	0	0	0	0	0
ENSG00000120937	0	8	0	0	0	0	0	0
ENSG00000116685	1214	1214	948	1251	3330	3942	3198	4345
ENSG00000083444	362	408	271	332	673	653	566	760
ENSG00000116688	1178	960	1515	1648	3468	4003	3426	4354
ENSG00000116691	639	652	1152	1386	924	1030	828	1160
ENSG00000120949	98	128	656	727	119	98	86	157
ENSG00000028137	3049	2671	2591	3158	7979	9050	7521	10267
ENSG00000048707	489	282	627	802	2050	2378	2115	2482
ENSG00000162496	1200	1269	139	168	14	12	13	13
ENSG00000204518	0	0	0	0	0	0	0	0
ENSG00000188984	0	0	0	0	0	0	0	0
ENSG00000157330	0	1	0	0	0	0	0	0
ENSG00000116726	0	0	0	0	0	0	0	0
ENSG00000116721	0	0	0	0	0	0	0	0
ENSG00000239810	0	0	0	0	0	0	0	0
ENSG00000179172	6	12	6	10	8	9	5	13
ENSG00000120952	0	0	0	0	0	0	0	0
ENSG00000243073	0	0	0	0	0	0	0	0
ENSG00000187545	0	0	0	0	0	0	0	0
ENSG00000204510	0	0	0	0	0	0	0	0
ENSG00000232423	0	0	0	0	0	0	0	0
ENSG00000274764	0	0	0	0	0	1	0	0
ENSG00000277058	0	0	0	0	0	1	0	0
ENSG00000229571	0	0	0	0	0	0	0	0
ENSG00000275774	1	1	0	0	2	0	0	1
ENSG00000280267	0	0	0	0	0	0	0	0
ENSG00000179412	0	0	0	0	0	0	0	0
ENSG00000204505	0	0	0	0	0	1	0	0
ENSG00000279169	0	0	0	0	0	0	0	0
ENSG00000279804	0	0	0	0	0	0	0	0
ENSG00000270601	0	0	0	0	0	0	0	0
ENSG00000182330	0	0	0	0	0	0	0	0
ENSG00000237700	0	0	0	0	0	0	0	0
ENSG00000204501	0	0	0	0	0	0	0	0
ENSG00000204481	0	0	0	0	0	0	0	0
ENSG00000204480	0	0	0	0	0	0	0	0
ENSG00000204479	0	0	0	0	0	0	0	0
ENSG00000204478	0	0	0	1	0	0	0	0
ENSG00000162494	2	0	0	0	0	0	0	2
ENSG00000162493	87	75	40	86	399	340	287	431
ENSG00000116731	2002	1565	1577	2013	7266	7835	6669	8878
ENSG00000189337	12	14	14	10	19	26	21	26
ENSG00000171729	20	20	0	1	5	2	10	5
ENSG00000142621	4	1	2	1	2	1	0	3
ENSG00000142634	981	1014	1286	1354	1687	2027	1690	2239
ENSG00000162438	0	0	0	0	0	0	0	0
ENSG00000142615	1	0	2	3	0	5	1	0
ENSG00000215704	13	7	1	1	33	37	25	40
ENSG00000132906	152	127	104	128	739	960	751	917
ENSG00000116138	291	247	350	429	1865	2125	1787	2143
ENSG00000116771	0	0	0	0	0	0	0	0
ENSG00000197312	752	601	735	1074	2490	2680	2299	2891
ENSG00000215695	0	0	0	0	0	0	0	0
ENSG00000116786	1849	1781	1904	2065	2690	3057	2569	3561
ENSG00000162461	2	1	2	1	5	3	12	5
ENSG00000162460	0	0	0	0	0	0	0	0
ENSG00000162458	0	0	0	0	0	0	0	1
ENSG00000233954	125	134	156	247	552	607	541	601
ENSG00000065526	1968	1330	662	973	2839	3846	3228	4991
ENSG00000116809	763	784	522	643	1436	1560	1197	1990
ENSG00000183888	0	0	0	0	0	0	0	0
ENSG00000173641	53	46	38	64	2	2	2	6
ENSG00000186510	93	56	54	63	5	0	6	8
ENSG00000184908	1	1	1	1	0	0	0	0
